"houseID","yearBuilt"
22098,1976.16104999947
22099,1976.16104999947
22100,1976.16104999947
22101,1976.16104999947
22102,1976.16104999947
22103,1976.16104999947
22104,1976.16104999947
22105,1976.16104999947
22106,1976.16104999947
22107,1976.16104999947
22108,1976.16104999947
22109,1976.16104999947
22110,1976.16104999947
22111,1976.16104999947
22112,1976.16104999947
22113,1976.16104999947
22114,1976.16104999947
22115,1976.16104999947
22116,1976.16104999947
22117,1976.16104999947
22118,1976.16104999947
22119,1976.16104999947
22120,1976.16104999947
22121,1976.16104999947
22122,1976.16104999947
22123,1976.16104999947
22124,1976.16104999947
22125,1976.16104999947
22126,1976.16104999947
22127,1976.16104999947
22128,1976.16104999947
22129,1976.16104999947
22130,1976.16104999947
22131,1976.16104999947
22132,1976.16104999947
22133,1976.16104999947
22134,1976.16104999947
22135,1976.16104999947
22136,1976.16104999947
22137,1976.16104999947
22138,1976.16104999947
22139,1976.16104999947
22140,1976.16104999947
22141,1976.16104999947
22142,1976.16104999947
22143,1976.16104999947
22144,1976.16104999947
22145,1976.16104999947
22146,1976.16104999947
22147,1976.16104999947
22148,1976.16104999947
22149,1976.16104999947
22150,1976.16104999947
22151,1976.16104999947
22152,1976.16104999947
22153,1976.16104999947
22154,1976.16104999947
22155,1976.16104999947
22156,1976.16104999947
22157,1976.16104999947
22158,1976.16104999947
22159,1976.16104999947
22160,1976.16104999947
22161,1976.16104999947
22162,1976.16104999947
22163,1976.16104999947
22164,1976.16104999947
22165,1976.16104999947
22166,1976.16104999947
22167,1976.16104999947
22168,1976.16104999947
22169,1976.16104999947
22170,1976.16104999947
22171,1976.16104999947
22172,1976.16104999947
22173,1976.16104999947
22174,1976.16104999947
22175,1976.16104999947
22176,1976.16104999947
22177,1976.16104999947
22178,1976.16104999947
22179,1976.16104999947
22180,1976.16104999947
22181,1976.16104999947
22182,1976.16104999947
22183,1976.16104999947
22184,1976.16104999947
22185,1976.16104999947
22186,1976.16104999947
22187,1976.16104999947
22188,1976.16104999947
22189,1976.16104999947
22190,1976.16104999947
22191,1976.16104999947
22192,1976.16104999947
22193,1976.16104999947
22194,1976.16104999947
22195,1976.16104999947
22196,1976.16104999947
22197,1976.16104999947
22198,1976.16104999947
22199,1976.16104999947
22200,1976.16104999947
22201,1976.16104999947
22202,1976.16104999947
22203,1976.16104999947
22204,1976.16104999947
22205,1976.16104999947
22206,1976.16104999947
22207,1976.16104999947
22208,1976.16104999947
22209,1976.16104999947
22210,1976.16104999947
22211,1976.16104999947
22212,1976.16104999947
22213,1976.16104999947
22214,1976.16104999947
22215,1976.16104999947
22216,1976.16104999947
22217,1976.16104999947
22218,1976.16104999947
22219,1976.16104999947
22220,1976.16104999947
22221,1976.16104999947
22222,1976.16104999947
22223,1976.16104999947
22224,1976.16104999947
22225,1976.16104999947
22226,1976.16104999947
22227,1976.16104999947
22228,1976.16104999947
22229,1976.16104999947
22230,1976.16104999947
22231,1976.16104999947
22232,1976.16104999947
22233,1976.16104999947
22234,1976.16104999947
22235,1976.16104999947
22236,1976.16104999947
22237,1976.16104999947
22238,1976.16104999947
22239,1976.16104999947
22240,1976.16104999947
22241,1976.16104999947
22242,1976.16104999947
22243,1976.16104999947
22244,1976.16104999947
22245,1976.16104999947
22246,1976.16104999947
22247,1976.16104999947
22248,1976.16104999947
22249,1976.16104999947
22250,1976.16104999947
22251,1976.16104999947
22252,1976.16104999947
22253,1976.16104999947
22254,1976.16104999947
22255,1976.16104999947
22256,1976.16104999947
22257,1976.16104999947
22258,1976.16104999947
22259,1976.16104999947
22260,1976.16104999947
22261,1976.16104999947
22262,1976.16104999947
22263,1976.16104999947
22264,1976.16104999947
22265,1976.16104999947
22266,1976.16104999947
22267,1976.16104999947
22268,1976.16104999947
22269,1976.16104999947
22270,1976.16104999947
22271,1976.16104999947
22272,1976.16104999947
22273,1976.16104999947
22274,1976.16104999947
22275,1976.16104999947
22276,1976.16104999947
22277,1976.16104999947
22278,1976.16104999947
22279,1976.16104999947
22280,1976.16104999947
22281,1976.16104999947
22282,1976.16104999947
22283,1976.16104999947
22284,1976.16104999947
22285,1976.16104999947
22286,1976.16104999947
22287,1976.16104999947
22288,1976.16104999947
22289,1976.16104999947
22290,1976.16104999947
22291,1976.16104999947
22292,1976.16104999947
22293,1976.16104999947
22294,1976.16104999947
22295,1976.16104999947
22296,1976.16104999947
22297,1976.16104999947
22298,1976.16104999947
22299,1976.16104999947
22300,1976.16104999947
22301,1976.16104999947
22302,1976.16104999947
22303,1976.16104999947
22304,1976.16104999947
22305,1976.16104999947
22306,1976.16104999947
22307,1976.16104999947
22308,1976.16104999947
22309,1976.16104999947
22310,1976.16104999947
22311,1976.16104999947
22312,1976.16104999947
22313,1976.16104999947
22314,1976.16104999947
22315,1976.16104999947
22316,1976.16104999947
22317,1976.16104999947
22318,1976.16104999947
22319,1976.16104999947
22320,1976.16104999947
22321,1976.16104999947
22322,1976.16104999947
22323,1976.16104999947
22324,1976.16104999947
22325,1976.16104999947
22326,1976.16104999947
22327,1976.16104999947
22328,1976.16104999947
22329,1976.16104999947
22330,1976.16104999947
22331,1976.16104999947
22332,1976.16104999947
22333,1976.16104999947
22334,1976.16104999947
22335,1976.16104999947
22336,1976.16104999947
22337,1976.16104999947
22338,1976.16104999947
22339,1976.16104999947
22340,1976.16104999947
22341,1976.16104999947
22342,1976.16104999947
22343,1976.16104999947
22344,1976.16104999947
22345,1976.16104999947
22346,1976.16104999947
22347,1976.16104999947
22348,1976.16104999947
22349,1976.16104999947
22350,1976.16104999947
22351,1976.16104999947
22352,1976.16104999947
22353,1976.16104999947
22354,1976.16104999947
22355,1976.16104999947
22356,1976.16104999947
22357,1976.16104999947
22358,1976.16104999947
22359,1976.16104999947
22360,1976.16104999947
22361,1976.16104999947
22362,1976.16104999947
22363,1976.16104999947
22364,1976.16104999947
22365,1976.16104999947
22366,1976.16104999947
22367,1976.16104999947
22368,1976.16104999947
22369,1976.16104999947
22370,1976.16104999947
22371,1976.16104999947
22372,1976.16104999947
22373,1976.16104999947
22374,1976.16104999947
22375,1976.16104999947
22376,1976.16104999947
22377,1976.16104999947
22378,1976.16104999947
22379,1976.16104999947
22380,1976.16104999947
22381,1976.16104999947
22382,1976.16104999947
22383,1976.16104999947
22384,1976.16104999947
22385,1976.16104999947
22386,1976.16104999947
22387,1976.16104999947
22388,1976.16104999947
22389,1976.16104999947
22390,1976.16104999947
22391,1976.16104999947
22392,1976.16104999947
22393,1976.16104999947
22394,1976.16104999947
22395,1976.16104999947
22396,1976.16104999947
22397,1976.16104999947
22398,1976.16104999947
22399,1976.16104999947
22400,1976.16104999947
22401,1976.16104999947
22402,1976.16104999947
22403,1976.16104999947
22404,1976.16104999947
22405,1976.16104999947
22406,1976.16104999947
22407,1976.16104999947
22408,1976.16104999947
22409,1976.16104999947
22410,1976.16104999947
22411,1976.16104999947
22412,1976.16104999947
22413,1976.16104999947
22414,1976.16104999947
22415,1976.16104999947
22416,1976.16104999947
22417,1976.16104999947
22418,1976.16104999947
22419,1976.16104999947
22420,1976.16104999947
22421,1976.16104999947
22422,1976.16104999947
22423,1976.16104999947
22424,1976.16104999947
22425,1976.16104999947
22426,1976.16104999947
22427,1976.16104999947
22428,1976.16104999947
22429,1976.16104999947
22430,1976.16104999947
22431,1976.16104999947
22432,1976.16104999947
22433,1976.16104999947
22434,1976.16104999947
22435,1976.16104999947
22436,1976.16104999947
22437,1976.16104999947
22438,1976.16104999947
22439,1976.16104999947
22440,1976.16104999947
22441,1976.16104999947
22442,1976.16104999947
22443,1976.16104999947
22444,1976.16104999947
22445,1976.16104999947
22446,1976.16104999947
22447,1976.16104999947
22448,1976.16104999947
22449,1976.16104999947
22450,1976.16104999947
22451,1976.16104999947
22452,1976.16104999947
22453,1976.16104999947
22454,1976.16104999947
22455,1976.16104999947
22456,1976.16104999947
22457,1976.16104999947
22458,1976.16104999947
22459,1976.16104999947
22460,1976.16104999947
22461,1976.16104999947
22462,1976.16104999947
22463,1976.16104999947
22464,1976.16104999947
22465,1976.16104999947
22466,1976.16104999947
22467,1976.16104999947
22468,1976.16104999947
22469,1976.16104999947
22470,1976.16104999947
22471,1976.16104999947
22472,1976.16104999947
22473,1976.16104999947
22474,1976.16104999947
22475,1976.16104999947
22476,1976.16104999947
22477,1976.16104999947
22478,1976.16104999947
22479,1976.16104999947
22480,1976.16104999947
22481,1976.16104999947
22482,1976.16104999947
22483,1976.16104999947
22484,1976.16104999947
22485,1976.16104999947
22486,1976.16104999947
22487,1976.16104999947
22488,1976.16104999947
22489,1976.16104999947
22490,1976.16104999947
22491,1976.16104999947
22492,1976.16104999947
22493,1976.16104999947
22494,1976.16104999947
22495,1976.16104999947
22496,1976.16104999947
22497,1976.16104999947
22498,1976.16104999947
22499,1976.16104999947
22500,1976.16104999947
22501,1976.16104999947
22502,1976.16104999947
22503,1976.16104999947
22504,1976.16104999947
22505,1976.16104999947
22506,1976.16104999947
22507,1976.16104999947
22508,1976.16104999947
22509,1976.16104999947
22510,1976.16104999947
22511,1976.16104999947
22512,1976.16104999947
22513,1976.16104999947
22514,1976.16104999947
22515,1976.16104999947
22516,1976.16104999947
22517,1976.16104999947
22518,1976.16104999947
22519,1976.16104999947
22520,1976.16104999947
22521,1976.16104999947
22522,1976.16104999947
22523,1976.16104999947
22524,1976.16104999947
22525,1976.16104999947
22526,1976.16104999947
22527,1976.16104999947
22528,1976.16104999947
22529,1976.16104999947
22530,1976.16104999947
22531,1976.16104999947
22532,1976.16104999947
22533,1976.16104999947
22534,1976.16104999947
22535,1976.16104999947
22536,1976.16104999947
22537,1976.16104999947
22538,1976.16104999947
22539,1976.16104999947
22540,1976.16104999947
22541,1976.16104999947
22542,1976.16104999947
22543,1976.16104999947
22544,1976.16104999947
22545,1976.16104999947
22546,1976.16104999947
22547,1976.16104999947
22548,1976.16104999947
22549,1976.16104999947
22550,1976.16104999947
22551,1976.16104999947
22552,1976.16104999947
22553,1976.16104999947
22554,1976.16104999947
22555,1976.16104999947
22556,1976.16104999947
22557,1976.16104999947
22558,1976.16104999947
22559,1976.16104999947
22560,1976.16104999947
22561,1976.16104999947
22562,1976.16104999947
22563,1976.16104999947
22564,1976.16104999947
22565,1976.16104999947
22566,1976.16104999947
22567,1976.16104999947
22568,1976.16104999947
22569,1976.16104999947
22570,1976.16104999947
22571,1976.16104999947
22572,1976.16104999947
22573,1976.16104999947
22574,1976.16104999947
22575,1976.16104999947
22576,1976.16104999947
22577,1976.16104999947
22578,1976.16104999947
22579,1976.16104999947
22580,1976.16104999947
22581,1976.16104999947
22582,1976.16104999947
22583,1976.16104999947
22584,1976.16104999947
22585,1976.16104999947
22586,1976.16104999947
22587,1976.16104999947
22588,1976.16104999947
22589,1976.16104999947
22590,1976.16104999947
22591,1976.16104999947
22592,1976.16104999947
22593,1976.16104999947
22594,1976.16104999947
22595,1976.16104999947
22596,1976.16104999947
22597,1976.16104999947
22598,1976.16104999947
22599,1976.16104999947
22600,1976.16104999947
22601,1976.16104999947
22602,1976.16104999947
22603,1976.16104999947
22604,1976.16104999947
22605,1976.16104999947
22606,1976.16104999947
22607,1976.16104999947
22608,1976.16104999947
22609,1976.16104999947
22610,1976.16104999947
22611,1976.16104999947
22612,1976.16104999947
22613,1976.16104999947
22614,1976.16104999947
22615,1976.16104999947
22616,1976.16104999947
22617,1976.16104999947
22618,1976.16104999947
22619,1976.16104999947
22620,1976.16104999947
22621,1976.16104999947
22622,1976.16104999947
22623,1976.16104999947
22624,1976.16104999947
22625,1976.16104999947
22626,1976.16104999947
22627,1976.16104999947
22628,1976.16104999947
22629,1976.16104999947
22630,1976.16104999947
22631,1976.16104999947
22632,1976.16104999947
22633,1976.16104999947
22634,1976.16104999947
22635,1976.16104999947
22636,1976.16104999947
22637,1976.16104999947
22638,1976.16104999947
22639,1976.16104999947
22640,1976.16104999947
22641,1976.16104999947
22642,1976.16104999947
22643,1976.16104999947
22644,1976.16104999947
22645,1976.16104999947
22646,1976.16104999947
22647,1976.16104999947
22648,1976.16104999947
22649,1976.16104999947
22650,1976.16104999947
22651,1976.16104999947
22652,1976.16104999947
22653,1976.16104999947
22654,1976.16104999947
22655,1976.16104999947
22656,1976.16104999947
22657,1976.16104999947
22658,1976.16104999947
22659,1976.16104999947
22660,1976.16104999947
22661,1976.16104999947
22662,1976.16104999947
22663,1976.16104999947
22664,1976.16104999947
22665,1976.16104999947
22666,1976.16104999947
22667,1976.16104999947
22668,1976.16104999947
22669,1976.16104999947
22670,1976.16104999947
22671,1976.16104999947
22672,1976.16104999947
22673,1976.16104999947
22674,1976.16104999947
22675,1976.16104999947
22676,1976.16104999947
22677,1976.16104999947
22678,1976.16104999947
22679,1976.16104999947
22680,1976.16104999947
22681,1976.16104999947
22682,1976.16104999947
22683,1976.16104999947
22684,1976.16104999947
22685,1976.16104999947
22686,1976.16104999947
22687,1976.16104999947
22688,1976.16104999947
22689,1976.16104999947
22690,1976.16104999947
22691,1976.16104999947
22692,1976.16104999947
22693,1976.16104999947
22694,1976.16104999947
22695,1976.16104999947
22696,1976.16104999947
22697,1976.16104999947
22698,1976.16104999947
22699,1976.16104999947
22700,1976.16104999947
22701,1976.16104999947
22702,1976.16104999947
22703,1976.16104999947
22704,1976.16104999947
22705,1976.16104999947
22706,1976.16104999947
22707,1976.16104999947
22708,1976.16104999947
22709,1976.16104999947
22710,1976.16104999947
22711,1976.16104999947
22712,1976.16104999947
22713,1976.16104999947
22714,1976.16104999947
22715,1976.16104999947
22716,1976.16104999947
22717,1976.16104999947
22718,1976.16104999947
22719,1976.16104999947
22720,1976.16104999947
22721,1976.16104999947
22722,1976.16104999947
22723,1976.16104999947
22724,1976.16104999947
22725,1976.16104999947
22726,1976.16104999947
22727,1976.16104999947
22728,1976.16104999947
22729,1976.16104999947
22730,1976.16104999947
22731,1976.16104999947
22732,1976.16104999947
22733,1976.16104999947
22734,1976.16104999947
22735,1976.16104999947
22736,1976.16104999947
22737,1976.16104999947
22738,1976.16104999947
22739,1976.16104999947
22740,1976.16104999947
22741,1976.16104999947
22742,1976.16104999947
22743,1976.16104999947
22744,1976.16104999947
22745,1976.16104999947
22746,1976.16104999947
22747,1976.16104999947
22748,1976.16104999947
22749,1976.16104999947
22750,1976.16104999947
22751,1976.16104999947
22752,1976.16104999947
22753,1976.16104999947
22754,1976.16104999947
22755,1976.16104999947
22756,1976.16104999947
22757,1976.16104999947
22758,1976.16104999947
22759,1976.16104999947
22760,1976.16104999947
22761,1976.16104999947
22762,1976.16104999947
22763,1976.16104999947
22764,1976.16104999947
22765,1976.16104999947
22766,1976.16104999947
22767,1976.16104999947
22768,1976.16104999947
22769,1976.16104999947
22770,1976.16104999947
22771,1976.16104999947
22772,1976.16104999947
22773,1976.16104999947
22774,1976.16104999947
22775,1976.16104999947
22776,1976.16104999947
22777,1976.16104999947
22778,1976.16104999947
22779,1976.16104999947
22780,1976.16104999947
22781,1976.16104999947
22782,1976.16104999947
22783,1976.16104999947
22784,1976.16104999947
22785,1976.16104999947
22786,1976.16104999947
22787,1976.16104999947
22788,1976.16104999947
22789,1976.16104999947
22790,1976.16104999947
22791,1976.16104999947
22792,1976.16104999947
22793,1976.16104999947
22794,1976.16104999947
22795,1976.16104999947
22796,1976.16104999947
22797,1976.16104999947
22798,1976.16104999947
22799,1976.16104999947
22800,1976.16104999947
22801,1976.16104999947
22802,1976.16104999947
22803,1976.16104999947
22804,1976.16104999947
22805,1976.16104999947
22806,1976.16104999947
22807,1976.16104999947
22808,1976.16104999947
22809,1976.16104999947
22810,1976.16104999947
22811,1976.16104999947
22812,1976.16104999947
22813,1976.16104999947
22814,1976.16104999947
22815,1976.16104999947
22816,1976.16104999947
22817,1976.16104999947
22818,1976.16104999947
22819,1976.16104999947
22820,1976.16104999947
22821,1976.16104999947
22822,1976.16104999947
22823,1976.16104999947
22824,1976.16104999947
22825,1976.16104999947
22826,1976.16104999947
22827,1976.16104999947
22828,1976.16104999947
22829,1976.16104999947
22830,1976.16104999947
22831,1976.16104999947
22832,1976.16104999947
22833,1976.16104999947
22834,1976.16104999947
22835,1976.16104999947
22836,1976.16104999947
22837,1976.16104999947
22838,1976.16104999947
22839,1976.16104999947
22840,1976.16104999947
22841,1976.16104999947
22842,1976.16104999947
22843,1976.16104999947
22844,1976.16104999947
22845,1976.16104999947
22846,1976.16104999947
22847,1976.16104999947
22848,1976.16104999947
22849,1976.16104999947
22850,1976.16104999947
22851,1976.16104999947
22852,1976.16104999947
22853,1976.16104999947
22854,1976.16104999947
22855,1976.16104999947
22856,1976.16104999947
22857,1976.16104999947
22858,1976.16104999947
22859,1976.16104999947
22860,1976.16104999947
22861,1976.16104999947
22862,1976.16104999947
22863,1976.16104999947
22864,1976.16104999947
22865,1976.16104999947
22866,1976.16104999947
22867,1976.16104999947
22868,1976.16104999947
22869,1976.16104999947
22870,1976.16104999947
22871,1976.16104999947
22872,1976.16104999947
22873,1976.16104999947
22874,1976.16104999947
22875,1976.16104999947
22876,1976.16104999947
22877,1976.16104999947
22878,1976.16104999947
22879,1976.16104999947
22880,1976.16104999947
22881,1976.16104999947
22882,1976.16104999947
22883,1976.16104999947
22884,1976.16104999947
22885,1976.16104999947
22886,1976.16104999947
22887,1976.16104999947
22888,1976.16104999947
22889,1976.16104999947
22890,1976.16104999947
22891,1976.16104999947
22892,1976.16104999947
22893,1976.16104999947
22894,1976.16104999947
22895,1976.16104999947
22896,1976.16104999947
22897,1976.16104999947
22898,1976.16104999947
22899,1976.16104999947
22900,1976.16104999947
22901,1976.16104999947
22902,1976.16104999947
22903,1976.16104999947
22904,1976.16104999947
22905,1976.16104999947
22906,1976.16104999947
22907,1976.16104999947
22908,1976.16104999947
22909,1976.16104999947
22910,1976.16104999947
22911,1976.16104999947
22912,1976.16104999947
22913,1976.16104999947
22914,1976.16104999947
22915,1976.16104999947
22916,1976.16104999947
22917,1976.16104999947
22918,1976.16104999947
22919,1976.16104999947
22920,1976.16104999947
22921,1976.16104999947
22922,1976.16104999947
22923,1976.16104999947
22924,1976.16104999947
22925,1976.16104999947
22926,1976.16104999947
22927,1976.16104999947
22928,1976.16104999947
22929,1976.16104999947
22930,1976.16104999947
22931,1976.16104999947
22932,1976.16104999947
22933,1976.16104999947
22934,1976.16104999947
22935,1976.16104999947
22936,1976.16104999947
22937,1976.16104999947
22938,1976.16104999947
22939,1976.16104999947
22940,1976.16104999947
22941,1976.16104999947
22942,1976.16104999947
22943,1976.16104999947
22944,1976.16104999947
22945,1976.16104999947
22946,1976.16104999947
22947,1976.16104999947
22948,1976.16104999947
22949,1976.16104999947
22950,1976.16104999947
22951,1976.16104999947
22952,1976.16104999947
22953,1976.16104999947
22954,1976.16104999947
22955,1976.16104999947
22956,1976.16104999947
22957,1976.16104999947
22958,1976.16104999947
22959,1976.16104999947
22960,1976.16104999947
22961,1976.16104999947
22962,1976.16104999947
22963,1976.16104999947
22964,1976.16104999947
22965,1976.16104999947
22966,1976.16104999947
22967,1976.16104999947
22968,1976.16104999947
22969,1976.16104999947
22970,1976.16104999947
22971,1976.16104999947
22972,1976.16104999947
22973,1976.16104999947
22974,1976.16104999947
22975,1976.16104999947
22976,1976.16104999947
22977,1976.16104999947
22978,1976.16104999947
22979,1976.16104999947
22980,1976.16104999947
22981,1976.16104999947
22982,1976.16104999947
22983,1976.16104999947
22984,1976.16104999947
22985,1976.16104999947
22986,1976.16104999947
22987,1976.16104999947
22988,1976.16104999947
22989,1976.16104999947
22990,1976.16104999947
22991,1976.16104999947
22992,1976.16104999947
22993,1976.16104999947
22994,1976.16104999947
22995,1976.16104999947
22996,1976.16104999947
22997,1976.16104999947
22998,1976.16104999947
22999,1976.16104999947
23000,1976.16104999947
23001,1976.16104999947
23002,1976.16104999947
23003,1976.16104999947
23004,1976.16104999947
23005,1976.16104999947
23006,1976.16104999947
23007,1976.16104999947
23008,1976.16104999947
23009,1976.16104999947
23010,1976.16104999947
23011,1976.16104999947
23012,1976.16104999947
23013,1976.16104999947
23014,1976.16104999947
23015,1976.16104999947
23016,1976.16104999947
23017,1976.16104999947
23018,1976.16104999947
23019,1976.16104999947
23020,1976.16104999947
23021,1976.16104999947
23022,1976.16104999947
23023,1976.16104999947
23024,1976.16104999947
23025,1976.16104999947
23026,1976.16104999947
23027,1976.16104999947
23028,1976.16104999947
23029,1976.16104999947
23030,1976.16104999947
23031,1976.16104999947
23032,1976.16104999947
23033,1976.16104999947
23034,1976.16104999947
23035,1976.16104999947
23036,1976.16104999947
23037,1976.16104999947
23038,1976.16104999947
23039,1976.16104999947
23040,1976.16104999947
23041,1976.16104999947
23042,1976.16104999947
23043,1976.16104999947
23044,1976.16104999947
23045,1976.16104999947
23046,1976.16104999947
23047,1976.16104999947
23048,1976.16104999947
23049,1976.16104999947
23050,1976.16104999947
23051,1976.16104999947
23052,1976.16104999947
23053,1976.16104999947
23054,1976.16104999947
23055,1976.16104999947
23056,1976.16104999947
23057,1976.16104999947
23058,1976.16104999947
23059,1976.16104999947
23060,1976.16104999947
23061,1976.16104999947
23062,1976.16104999947
23063,1976.16104999947
23064,1976.16104999947
23065,1976.16104999947
23066,1976.16104999947
23067,1976.16104999947
23068,1976.16104999947
23069,1976.16104999947
23070,1976.16104999947
23071,1976.16104999947
23072,1976.16104999947
23073,1976.16104999947
23074,1976.16104999947
23075,1976.16104999947
23076,1976.16104999947
23077,1976.16104999947
23078,1976.16104999947
23079,1976.16104999947
23080,1976.16104999947
23081,1976.16104999947
23082,1976.16104999947
23083,1976.16104999947
23084,1976.16104999947
23085,1976.16104999947
23086,1976.16104999947
23087,1976.16104999947
23088,1976.16104999947
23089,1976.16104999947
23090,1976.16104999947
23091,1976.16104999947
23092,1976.16104999947
23093,1976.16104999947
23094,1976.16104999947
23095,1976.16104999947
23096,1976.16104999947
23097,1976.16104999947
23098,1976.16104999947
23099,1976.16104999947
23100,1976.16104999947
23101,1976.16104999947
23102,1976.16104999947
23103,1976.16104999947
23104,1976.16104999947
23105,1976.16104999947
23106,1976.16104999947
23107,1976.16104999947
23108,1976.16104999947
23109,1976.16104999947
23110,1976.16104999947
23111,1976.16104999947
23112,1976.16104999947
23113,1976.16104999947
23114,1976.16104999947
23115,1976.16104999947
23116,1976.16104999947
23117,1976.16104999947
23118,1976.16104999947
23119,1976.16104999947
23120,1976.16104999947
23121,1976.16104999947
23122,1976.16104999947
23123,1976.16104999947
23124,1976.16104999947
23125,1976.16104999947
23126,1976.16104999947
23127,1976.16104999947
23128,1976.16104999947
23129,1976.16104999947
23130,1976.16104999947
23131,1976.16104999947
23132,1976.16104999947
23133,1976.16104999947
23134,1976.16104999947
23135,1976.16104999947
23136,1976.16104999947
23137,1976.16104999947
23138,1976.16104999947
23139,1976.16104999947
23140,1976.16104999947
23141,1976.16104999947
23142,1976.16104999947
23143,1976.16104999947
23144,1976.16104999947
23145,1976.16104999947
23146,1976.16104999947
